,Name,Adress,SA,Date,Rent
6886,Emerald Bay・Phase 1・Tower 1・Lower Floor・Flat H,So Kwun Wat,223 ft²,2022-01-01,"6,800"
6887,Napa・Tower 3・Middle Floor・Flat A,So Kwun Wat,747 ft²,2022-01-01,"21,000"
6888,Century Link・Phase 1・Tower 6B・Middle Floor・Flat 2,Tung Chung Town Centre,482 ft²,2022-01-01,"13,500"
6889,Park Central・Phase 2・Tower 11・Lower Floor・Flat G,Tseung Kwan O,438 ft²,2022-01-01,"15,800"
6890,Double Cove・Phase 1・Block 3・Upper Floor・Flat A,Ma On Shan,496 ft²,2022-01-01,"17,800"
6891,Central Park Towers・Phase 2 Central Park Towers II・Tower 8・Upper Floor・Flat E,Tin Shui Wai,504 ft²,2022-01-01,"13,000"
6892,Capri,Tseung Kwan O,"1,987 ft²",2022-01-01,"86,000"
6893,Savannah・Tower 3C・Upper Floor・Flat D,Tseung Kwan O,468 ft²,2022-01-01,"18,300"
6894,The Wings・The Wings・Tower 3・Lower Floor・Flat C,Tseung Kwan O,539 ft²,2022-01-01,"21,300"
6895,East Asia Mansion・Lower Floor・No. 29A,Wan Chai,318 ft²,2022-01-01,"12,000"
6896,Braemar Hill Mansions・Block 1・Middle Floor・Flat C,North Point Mid-Levels,"1,090 ft²",2022-01-01,"53,000"
6897,Kiu Kwan Mansion・Block B・Middle Floor・Flat 6,North Point,616 ft²,2022-01-01,"14,500"
6898,The Harbourside・Tower 2・Upper Floor・Flat F,Kowloon Station,"1,060 ft²",2022-01-01,"48,800"
6899,Viking Garden・Block A・Lower Floor・Flat 6,Causeway Bay,422 ft²,2022-01-01,"17,000"
6900,Grand Promenade・Tower 1・Middle Floor・Flat F,Sai Wan Ho,499 ft²,2022-01-01,"20,000"
6901,Hanford Garden・Block 6・Lower Floor・Flat A,Tuen Mun South,437 ft²,2022-01-01,"11,000"
6902,Parkland Villas・Block 9・Lower Floor・Flat F,Siu Hong,383 ft²,2022-01-01,"10,000"
6903,Hanford Garden・Block 6・Middle Floor・Flat E,Tuen Mun South,584 ft²,2022-01-01,"14,500"
6904,Heng Fa Chuen・Block 41・Lower Floor・Flat 7,Heng Fa Chuen,659 ft²,2022-01-01,"19,800"
6905,Heng Fa Chuen・Block 35・Middle Floor・Flat 4,Heng Fa Chuen,561 ft²,2022-01-01,"20,000"
6906,Bayview Park・Middle Floor・Flat A,Chai Wan,450 ft²,2022-01-01,"15,400"
6907,Banyan Garden・Phase 2・Tower 7・Middle Floor・Flat D,Four Little Dragons,512 ft²,2022-01-01,"18,000"
6908,Hong Kong Garden・Phase 3・Block 20・Middle Floor・Flat C,Tsing Lung Tau,792 ft²,2022-01-01,"17,800"
6909,Emerald Bay・Phase 1・Tower 2A・Middle Floor・Flat G,So Kwun Wat,322 ft²,2022-01-01,"8,000"
6910,Hillsborough Court・Tower 2・Lower Floor・Flat A,Mid-Levels Central,657 ft²,2022-01-01,"30,800"
6911,Kornhill・Block P (Flat 9 - 16)・Upper Floor・Flat 11,Kornhill,466 ft²,2022-01-01,"16,500"
6912,Kornville・Tower 2・Middle Floor・Flat F,Quarry Bay,439 ft²,2022-01-01,"16,000"
6913,Kornhill・Block E (Flat 1 - 8)・Upper Floor・Flat 7,Kornhill,529 ft²,2022-01-01,"21,500"
6914,Taikoo Shing・Harbour View Gardens (East)・(T-41) Lotus Mansion・Middle Floor・Flat D,Taikoo Shing,922 ft²,2022-01-01,"35,000"
6915,H．Bonaire・Upper Floor・Flat C,Ap Lei CHau,450 ft²,2022-01-01,"21,000"
6916,South Bay Garden・Block A・Upper Floor・Flat 2,Repulse Bay,"1,296 ft²",2022-01-01,"55,000"
6917,Beverly Hill・Block D・Middle Floor・Flat 2,Happy Valley,"1,432 ft²",2022-01-01,"50,000"
6918,Tai Yuen Court・Middle Floor・Flat B,Wan Chai,311 ft²,2022-01-01,"15,200"
6919,The Long Beach・Tower 6・Middle Floor・Flat D,Olympic Station,546 ft²,2022-01-01,"20,000"
6920,Park Mediterranean・Tower 3・Middle Floor・Flat N,Sai Kung Town Centre,396 ft²,2022-01-01,"14,000"
6921,Park Signature・Tower 9・Upper Floor・Flat A,Shap Pat Heung,512 ft²,2022-01-01,"13,300"
6922,Park Signature・Tower 10・Lower Floor・Flat H,Shap Pat Heung,272 ft²,2022-01-01,"9,300"
6923,Lohas Park・Phase 5A Malibu・Tower 2A・Lower Floor・Flat A,Lohas Park,657 ft²,2022-01-01,"22,500"
6924,The Beaumount・II・Tower 2・Middle Floor・Flat C,Lohas Park,745 ft²,2022-01-01,"19,000"
6925,The Wings・IIIA・Tower 1A・Upper Floor・Flat C,Tseung Kwan O,365 ft²,2022-01-01,"17,500"
6926,Oscar By The Sea・Phase 2・Block 7・Upper Floor・Flat D,Hang Hau,524 ft²,2022-01-01,"16,800"
6927,Lung Poon Court・Lung Kei House (Block D)・Lower Floor・Flat 6,Diamond Hill,426 ft²,2022-01-01,"14,000"
6928,Liberte・Block 2・Middle Floor・Flat C,Four Little Dragons,523 ft²,2022-01-01,"19,300"
6929,The Latitude・Tower 2B・Upper Floor・Flat B,San Po Kong,637 ft²,2022-01-01,"24,800"
6930,Metro Town・Phase 2 Le Point・Tower 6・Upper Floor・Flat D,Tiu Keng Leng,633 ft²,2022-01-01,"20,500"
6931,Ocean Shores・Phase 3・Tower 17・Upper Floor・Flat A,Tiu Keng Leng,516 ft²,2022-01-01,"18,000"
6932,Koon Wing Building・Middle Floor・Flat B,Cheung Sha Wan,268 ft²,2022-01-01,"10,380"
6933,Bowen Place・Lower Floor・Flat A,Mid-Levels Central,"1,445 ft²",2022-01-01,"73,000"
6934,Amoy Gardens・Phase 1・Block A・Lower Floor・Flat 7,Kowloon Bay,375 ft²,2022-01-01,"15,000"
6935,Lohas Park・Phase 3A Hemera・Emerald (Tower 2)・Upper Floor・Flat Ld,Lohas Park,783 ft²,2022-01-01,"20,000"
6936,The Beaumount・Phase 1・Tower 2・Lower Floor・Flat D,Lohas Park,693 ft²,2022-01-01,"17,000"
6937,Star Court・Upper Floor・Flat B,Ho Man Tin,"1,238 ft²",2022-01-01,"28,000"
6938,Metro Harbour View・Phase 2・Tower 9・Middle Floor・Flat F,Tai Kok Tsui,420 ft²,2022-01-01,"15,300"
6939,Lohas Park・Phase 7A Montara・Tower 2 (2A)・Upper Floor・Flat C,Lohas Park,510 ft²,2022-01-01,"16,800"
6940,Park Central・Phase 1・Tower 8・Lower Floor・Flat E,Tseung Kwan O,384 ft²,2022-01-01,"16,000"
6941,The Latitude・Tower 1A・Middle Floor・Flat A,San Po Kong,"1,595 ft²",2022-01-01,"43,000"
6942,The Latitude・Tower 6・Upper Floor・Flat B,San Po Kong,834 ft²,2022-01-01,"30,000"
6943,The Vista・Block 2・Middle Floor・Flat B,Wong Tai Sin,283 ft²,2022-01-01,"12,000"
6944,Lok Nga Court・Nga Yee House (Block D)・Middle Floor・Flat 3,Ngau Tau Kok,431 ft²,2022-01-01,"11,800"
6945,Telford Gardens・Block N・Middle Floor・Flat 4,Kowloon Bay,551 ft²,2022-01-01,"16,000"
6946,Tak Bo Garden・Block E・Lower Floor・Flat E3,Kowloon Bay,282 ft²,2022-01-01,"11,500"
6947,The Metro City・Phase 2・Tower 8・Upper Floor・Flat H,Po Lam,441 ft²,2022-01-01,"16,800"
6948,The Campton・Lower Floor・Flat P,Cheung Sha Wan,462 ft²,2022-01-01,"17,500"
6949,Amoy Gardens・Phase 2A・Block J・Middle Floor・Flat 4,Kowloon Bay,378 ft²,2022-01-01,"14,000"
6950,Amoy Gardens・Phase 2A・Block K・Lower Floor・Flat 4,Kowloon Bay,378 ft²,2022-01-01,"14,000"
6951,Amoy Gardens・Phase 3・Block M・Middle Floor・Flat 6,Kowloon Bay,356 ft²,2022-01-01,"14,300"
6952,Grand Central・Phase 1・Tower 2・Upper Floor・Flat B,Kwun Tong,862 ft²,2022-01-01,"30,000"
6953,Victoria Skye・Ocean Waves Tower 3・Lower Floor・Flat G,Kai Tak New Area,635 ft²,2022-01-01,"23,200"
6954,Florient Rise・Tower 1・Upper Floor・Flat C,Olympic Station,574 ft²,2022-01-01,"27,000"
6955,Park Central・Phase 1・Tower 8・Lower Floor・Flat C,Tseung Kwan O,406 ft²,2022-01-01,"15,000"
6956,Seaside Sonata・Tower 3・Lower Floor・Flat F,Sham Shui Po,506 ft²,2022-01-01,"19,500"
6957,Lions Rise・Tower 3B・Middle Floor・Flat C,Wong Tai Sin,521 ft²,2022-01-01,"20,000"
6958,The Grandiose・Block 3・Middle Floor・Flat E,Tseung Kwan O,473 ft²,2022-01-01,"17,000"
6959,The Grandiose・Block 2・Middle Floor・Flat K,Tseung Kwan O,503 ft²,2022-01-01,"16,500"
6960,Grand Central・Phase 2・Tower 5・Lower Floor・Flat E,Kwun Tong,594 ft²,2022-01-01,"20,500"
6961,Laguna City・Phase 2・Block 25・Middle Floor・Flat C,Lam Tin,517 ft²,2022-01-01,"15,000"
6962,Grand Central・Phase 2・Tower 3・Middle Floor・Flat B,Kwun Tong,830 ft²,2022-01-01,"26,000"
6963,Laguna City・Phase 3・Block 34・Lower Floor・Flat B,Lam Tin,522 ft²,2022-01-01,"14,000"
6964,Lohas Park・Phase 2B Le Prime・Tower 8 - R Wing・Lower Floor・Flat C,Lohas Park,654 ft²,2022-01-01,"16,800"
6965,Lohas Park・Phase 2A Le Prestige・Water Lilies (Tower 5 - R Wing)・Middle Floor・Flat C,Lohas Park,733 ft²,2022-01-01,"18,800"
6966,Lohas Park・Phase 2C La Splendeur・Tower 9・Lower Floor・Flat Rc,Lohas Park,994 ft²,2022-01-01,"22,000"
6967,The Metro City・Phase 2・Tower 3・Lower Floor・Flat G,Po Lam,363 ft²,2022-01-01,"15,000"
6968,Metro Town・Phase 2 Le Point・Tower 7・Upper Floor・Flat D,Tiu Keng Leng,633 ft²,2022-01-01,"24,000"
6969,The Wings・II・Tower 5B・Upper Floor・Flat A,Tseung Kwan O,549 ft²,2022-01-01,"22,000"
6970,The Parkside・Tower 2A・Upper Floor・Flat B,Tseung Kwan O,399 ft²,2022-01-01,"16,500"
6971,Alto Residences・Tower 7・Upper Floor・Flat A,Tseung Kwan O,657 ft²,2022-01-01,"30,000"
6972,No. 18 Farm Road・Middle Floor・Flat C,Ma Tau Wai,692 ft²,2022-01-01,"31,000"
6973,Beverly Hill・Block F・Upper Floor・Flat 2,Happy Valley,"1,346 ft²",2022-01-01,"43,000"
6974,Caribbean Coast・Phase 3 Carmel Cove・Tower 9・Middle Floor・Flat B,Tung Chung Town Centre,748 ft²,2022-01-01,"19,000"
6975,Caribbean Coast・Phase 3 Carmel Cove・Tower 10・Middle Floor・Flat G,Tung Chung Town Centre,756 ft²,2022-01-01,"19,000"
6976,Discovery Park・Phase 2・Block 6・Middle Floor・Flat F,Discovery Park,485 ft²,2022-01-01,"15,000"
6977,Discovery Park・Phase 1・Block 2・Upper Floor・Flat H,Discovery Park,682 ft²,2022-01-01,"18,700"
6978,Vibe Centro・Tower 1A・Lower Floor・Flat D,Kai Tak New Area,350 ft²,2022-01-01,"15,800"
6979,Lime Gala・Tower 1A・Lower Floor・Flat G,Shau Kei Wan,281 ft²,2022-01-01,"13,500"
6980,Lime Gala・Tower 1A・Middle Floor・Flat E,Shau Kei Wan,307 ft²,2022-01-01,"14,000"
6981,Park Island・Phase 1・Block 8・Middle Floor・Flat C,Ma Wan,583 ft²,2022-01-01,"16,800"
6982,Park Island・Phase 5 Oceancrest・Tower 26・Middle Floor・Flat H,Ma Wan,476 ft²,2022-01-01,"13,800"
6983,Island Residence・Lower Floor・Flat F,Sai Wan Ho,393 ft²,2022-01-01,"19,000"
6984,Phoenix Court・Block 1・Upper Floor・Flat D,Mid-Levels Central,890 ft²,2022-01-01,"36,000"
6985,Monmouth Place・Lower Floor・Flat A,Mid-Levels Central,962 ft²,2022-01-01,"41,000"
6986,Parkland Villas・Block 5・Lower Floor・Flat D,Siu Hong,389 ft²,2022-01-01,"11,000"
6987,The Latitude・Tower 6・Upper Floor・Flat E,San Po Kong,535 ft²,2022-01-01,"20,000"
6988,Padek Palace・Lower Floor・Flat C,Ho Man Tin,568 ft²,2022-01-01,"21,500"
6989,Villa Carlton・Block 1・Lower Floor・Flat A,Lung Ping,"1,259 ft²",2022-01-01,"30,000"
6990,Golden Lion Garden・Phase 2・Golden Wealth Court (Block A)・Lower Floor・Flat 3,Tai Wai,282 ft²,2022-01-01,"10,300"
6991,The Leighton Hill・Tower 2・Middle Floor・Flat B,Happy Valley,"1,240 ft²",2022-01-01,"75,000"
6992,Belvedere Garden・Phase 2・Block 5・Upper Floor・Flat E,Belvedere,668 ft²,2022-01-01,"16,800"
6993,Golden Villa・Block B・Lower Floor・Flat A,Yau Kom Tau | Ting Kau,"1,015 ft²",2022-01-01,"28,800"
6994,Upper East・Upper Floor・Flat A (T1B),To Kwa Wan,228 ft²,2022-01-01,"11,000"
6995,Luk Yeung Sun Chuen・Block C・Lower Floor・Flat 3,Luk Yeung,451 ft²,2022-01-01,"15,000"
6996,Luk Yeung Sun Chuen・Block G・Upper Floor・Flat 1,Luk Yeung,582 ft²,2022-01-01,"17,000"
6997,Luk Yeung Sun Chuen・Block E・Upper Floor・Flat 3,Luk Yeung,451 ft²,2022-01-01,"15,700"
6998,Villa Oceania・Block 2・Lower Floor・Flat E,Ma On Shan,536 ft²,2022-01-01,"18,000"
6999,Double Cove・Phase 4 Double Cove Grandview・Block 8・Middle Floor・Flat B,Ma On Shan,823 ft²,2022-01-01,"28,000"
7000,Mount Regency・Phase 2・Tower 2B・Middle Floor・Flat C,Tuen Mun San Hui,414 ft²,2022-01-01,"13,500"
7001,Kingswood Villas・Phase 7 Kenswood Court・Block 2・Upper Floor・Flat C,Tin Shui Wai,546 ft²,2022-01-01,"13,300"
7002,Park Avenue・Phase 1・Tower 8・Upper Floor・Flat E,Olympic Station,449 ft²,2022-01-01,"19,000"
7003,Metro Harbour View・Phase 2・Tower 8・Lower Floor・Flat F,Tai Kok Tsui,418 ft²,2022-01-01,"15,000"
7004,Imperial Cullinan・Tower 1・Lower Floor・Flat C,Olympic Station,"1,269 ft²",2022-01-01,"54,000"
7005,Cullinan West・Phase 5 Cullinan West III・Tower 6・Lower Floor・Flat J,Nam Cheong Station,371 ft²,2022-01-01,"18,000"
7006,The Campton・Lower Floor・Flat J,Cheung Sha Wan,539 ft²,2022-01-01,"19,500"
7007,Seaside Sonata・Tower 3・Upper Floor・Flat G,Sham Shui Po,505 ft²,2022-01-01,"18,500"
7008,Park Avenue・Central Park・Tower 5・Lower Floor・Flat C,Olympic Station,695 ft²,2022-01-01,"31,000"
7009,Nan Fung Sun Chuen・Block 6・Middle Floor・Flat A,Quarry Bay,570 ft²,2022-01-01,"17,800"
7010,Hampton Place・Tower 2・Upper Floor・Flat C,Olympic Station,429 ft²,2022-01-01,"19,000"
7011,Florient Rise・Tower 1・Upper Floor・Flat C,Olympic Station,574 ft²,2022-01-01,"25,500"
7012,Metro Harbour View・Phase 2・Tower 9・Lower Floor・Flat F,Tai Kok Tsui,417 ft²,2022-01-01,"16,000"
7013,Sablier・Lower Floor・Flat C,Tai Kok Tsui,304 ft²,2022-01-01,"14,000"
7014,Smithfield Terrace・Block B・Middle Floor・Flat 6,Kennedy Town,221 ft²,2022-01-01,"10,500"
7015,Lexington Hill・Middle Floor・Flat C,Kennedy Town,751 ft²,2022-01-01,"47,000"
7016,The Belchers・Phase 1・Tower 3・Lower Floor・Flat C,Mid-Levels West,663 ft²,2022-01-01,"30,000"
7017,Ching Tai Court・Po Tai House (Block B)・Upper Floor・Flat 5,Tsing Yi,401 ft²,2022-01-01,"13,000"
7018,Nerine Cove・Block 6・Lower Floor・Flat E,Tuen Mun South,524 ft²,2022-01-01,"13,300"
7019,The Austin・Tower 5A・Upper Floor・Flat B,Kowloon Station,530 ft²,2022-01-01,"25,000"
7020,The Latitude・Tower 8・Lower Floor・Flat D,San Po Kong,532 ft²,2022-01-01,"21,000"
7021,Aegean Coast・Tower 3・Middle Floor・Flat G,So Kwun Wat,519 ft²,2022-01-01,"14,500"
7022,Oma Oma・Tower 1A・Upper Floor・Flat D,So Kwun Wat,467 ft²,2022-01-01,"10,000"
7023,Oma Oma・Tower 2B・Lower Floor・Flat H,So Kwun Wat,493 ft²,2022-01-01,"11,000"
7024,Emerald Bay・Phase 2・Tower 3・Upper Floor・Flat P,So Kwun Wat,238 ft²,2022-01-01,"7,300"
7025,Belvedere Garden・Phase 2・Block 8・Upper Floor・Flat G,Belvedere,572 ft²,2022-01-01,"16,300"
7026,Mayfair By The Sea 8・Tower 2・Middle Floor・Flat J,Pak Shek Kok | Tai Po Mid-levels,563 ft²,2022-01-01,"18,500"
7027,The Visionary・Tower 1・Upper Floor・Flat E,Tung Chung Town Centre,"1,072 ft²",2022-01-01,"32,000"
7028,The Arch・Star Tower (Tower 2)・Upper Floor・Flat A,Kowloon Station,"1,382 ft²",2022-01-01,"75,000"
7029,Eden Manor・Tower 7・Lower Floor・Flat G,Sheung Shui,280 ft²,2022-01-01,"9,500"
7030,May Shing Court・Yat Shing House (Block B)・Lower Floor・Flat 18,Tai Wai,381 ft²,2022-01-01,"11,000"
7031,Ocean Pride・Phase 3A Ocean Supreme・Tower 5B・Middle Floor・Flat B,Tsuen Wan West,527 ft²,2022-01-01,"20,000"
7032,The Esplanade・Middle Floor・Flat J,Tuen Mun South,224 ft²,2022-01-01,"9,500"
7033,Flora Plaza・Block 5・Lower Floor・Flat A,Fanling,392 ft²,2022-01-01,"10,500"
7034,Deerhill Bay・Deerhill Tower・Tower 6・Upper Floor・Flat A,Pak Shek Kok | Tai Po Mid-levels,"1,175 ft²",2022-01-01,"30,000"
7035,Vianni Cove・Tower 1・Lower Floor・Flat H,Tin Shui Wai,842 ft²,2022-01-01,"19,000"
7036,City One Shatin・Site 4・Block 37・Lower Floor・Flat D,City One Shatin,304 ft²,2022-01-01,"11,200"
7037,Oceanaire・Tower 1B・Middle Floor・Flat C,Ma On Shan,745 ft²,2022-01-01,"21,000"
7038,Double Cove・Phase 3 Double Cove Starview Prime・Block 22・Lower Floor・Flat E,Ma On Shan,496 ft²,2022-01-01,"16,300"
7039,City One Shatin・Site 4・Block 37・Lower Floor・Flat G,City One Shatin,304 ft²,2022-01-01,"10,800"
7040,Dragons Range・Court A Tower 1・Middle Floor・Flat H,Kau To Shan,662 ft²,2022-01-01,"19,000"
7041,Grand Seaview Heights・Lower Floor・Flat D,Tin Hau,356 ft²,2022-01-01,"17,500"
7042,Fleur Pavilia・Tower 3・Lower Floor・Flat C,North Point,519 ft²,2022-01-01,"24,000"
7043,Continental Mansion・Lower Floor・Flat J,North Point,821 ft²,2022-01-01,"21,000"
7044,"Fairview Park・Section M, 3Rd Street",Palm Springs | Fairview,848 ft²,2022-01-01,"26,000"
7045,Shatin Centre・Hoi Ning Building (Block B)・Lower Floor・Flat B,Sha Tin,297 ft²,2022-01-01,"13,000"
7046,Jubilee Garden・Block 4・Lower Floor・Flat A,Fo Tan,506 ft²,2022-01-01,"16,000"
7047,The Palazzo・Block 11・Lower Floor・Flat E,Fo Tan,543 ft²,2022-01-01,"19,800"
7048,Belair Monte・Block 5・Middle Floor・Flat A,Fanling,427 ft²,2022-01-01,"12,000"
7049,Chuen Fai Centre・Block A・Lower Floor・Flat 2,Sha Tin,266 ft²,2022-01-01,"10,000"
7050,Enchantee・Lower Floor・Flat D,Tai Kok Tsui,169 ft²,2022-01-01,"8,500"
7051,Cetus‧Square Mile・Tower 1・Middle Floor・Flat E,Tai Kok Tsui,309 ft²,2022-01-01,"16,000"
7052,Sablier・Lower Floor・Flat E,Tai Kok Tsui,340 ft²,2022-01-01,"14,500"
7053,Villa Esplanada・Phase 3・Block 9・Middle Floor・Flat B,Tsing Yi,499 ft²,2022-01-01,"17,000"
7054,Tierra Verde・Phase 2・Block 9・Upper Floor・Flat H,Tsing Yi,513 ft²,2022-01-01,"18,500"
7055,Tsing Yi Garden・Block 2・Middle Floor・Flat A,Tsing Yi,343 ft²,2022-01-01,"12,000"
7056,Grand Horizon・Block 6・Upper Floor・Flat B,Tsing Yi,467 ft²,2022-01-01,"14,500"
7057,The Regent・Tower 19・Upper Floor・Flat E,Pak Shek Kok | Tai Po Mid-levels,781 ft²,2022-01-01,"33,000"
7058,Lime Stardom・Lower Floor・Flat C,Tai Kok Tsui,392 ft²,2022-01-01,"16,500"
7059,Charming Garden・Block 14・Lower Floor・Flat K,Tai Kok Tsui,431 ft²,2022-01-01,"14,800"
7060,Century Link・Phase 1・Tower 3A・Middle Floor・Flat 9,Tung Chung Town Centre,572 ft²,2022-01-01,"14,500"
7061,The Spectra・Tower 2・Upper Floor・Flat C,Long Ping,337 ft²,2022-01-01,"12,200"
7062,Parc City・Tower 1・Upper Floor・Flat A,Tsuen Wan West,763 ft²,2022-01-01,"28,000"
7063,The Pavilia Bay・Tower 1B・Middle Floor・Flat C,Tsuen Wan West,645 ft²,2022-01-01,"22,800"
7064,On Ga Building・Middle Floor・Flat F,Long Ping,327 ft²,2022-01-01,"9,300"
7065,Grand Yoho・Phase 1・Tower 2・Middle Floor・Flat E,Yuen Long Station,520 ft²,2022-01-01,"17,300"
7066,Kornhill・Block R (Flat 1 - 8)・Upper Floor・Flat 3,Kornhill,461 ft²,2022-01-01,"16,500"
7067,Po Nga Court・Ka Wo House (Block C)・Lower Floor・Flat 8,Tai Wo,381 ft²,2022-01-01,"11,000"
7068,323 Lockhart Road・No. 323,Wan Chai,670 ft²,2022-01-01,"19,500"
7069,Rowen Court・Upper Floor・Flat A,Mid-Levels West,684 ft²,2022-01-01,"28,000"
7070,Sham Wan Towers・Block 3・Upper Floor・Flat B,Yuk Kwai Shan Wan Poon,511 ft²,2022-01-01,"22,500"
7071,Baguio Villa・Block 34・Middle Floor・Block 34,Pok Fu Lam,"1,296 ft²",2022-01-01,"50,000"
7072,The Papillons・Tower 3・Lower Floor・Flat B,Tseung Kwan O,521 ft²,2022-01-01,"19,000"
7073,Oscar By The Sea・Phase 2・Block 7・Upper Floor・Flat D,Hang Hau,524 ft²,2022-01-01,"17,500"
7074,Metro Town・Phase 1・Tower 1・Lower Floor・Flat B,Tiu Keng Leng,675 ft²,2022-01-01,"22,800"
7075,The Avenue・Phase 2・Tower 3・Middle Floor・Flat G,Wan Chai,346 ft²,2022-01-01,"19,000"
7076,Grand Yoho・Phase 2・Tower 3・Lower Floor・Flat G,Yuen Long Station,538 ft²,2022-01-01,"18,500"
7077,The Reach・Tower 6・Upper Floor・Flat D,Yuen Long Southeast,357 ft²,2022-01-01,"10,500"
7078,Grand Yoho・Phase 1・Tower 10・Middle Floor・Flat D,Yuen Long Station,519 ft²,2022-01-01,"16,500"
7079,Coastal Skyline・Phase 1・Block 5・Upper Floor・Flat G,Tung Chung Town Centre,388 ft²,2022-01-01,"13,300"
7080,Century Link・Phase 1・Tower 5A・Middle Floor・Flat 6,Tung Chung Town Centre,483 ft²,2022-01-01,"14,000"
7081,Sheung Shui Centre・Block 3・Upper Floor・Flat H,Sheung Shui,351 ft²,2022-01-01,"12,000"
7082,The Pavilia Hill・Tower 2・Lower Floor・Flat A,North Point Mid-Levels,"1,136 ft²",2022-01-01,"63,000"
7083,Kornhill・Block N (Flat 9 - 16)・Upper Floor・Flat 11,Kornhill,461 ft²,2022-01-01,"15,000"
7084,Les Saisons・L Hiver (Tower 4)・Lower Floor・Flat D,Sai Wan Ho,860 ft²,2022-01-01,"40,000"
7085,Caribbean Coast・Phase 1 Monterey Cove・Tower 2・Lower Floor・Flat C,Tung Chung Town Centre,495 ft²,2022-01-01,"13,000"
7086,Coastal Skyline・Phase 3 La Rossa・La Rossa A (Tower 7)・Middle Floor・Flat H,Tung Chung Town Centre,569 ft²,2022-01-01,"17,000"
7087,Caribbean Coast・Phase 2 Albany Cove・Tower 7・Lower Floor・Flat C,Tung Chung Town Centre,548 ft²,2022-01-01,"15,000"
7088,Taikoo Shing・Sing Fai Terrace・(T-50) Yiu Sing Mansion・Middle Floor・Flat D,Taikoo Shing,503 ft²,2022-01-01,"20,000"
7089,Taikoo Shing・Harbour View Gardens (East)・(T-43) Primrose Mansion・Middle Floor・Flat B,Taikoo Shing,"1,015 ft²",2022-01-01,"34,500"
7090,Taikoo Shing・Harbour View Gardens (West)・(T-36) Oak Mansion・Upper Floor・Flat F,Taikoo Shing,897 ft²,2022-01-01,"34,000"
7091,Taikoo Shing・Kao Shan Terrace・(T-18) Fu Shan Mansion・Upper Floor・Flat C,Taikoo Shing,684 ft²,2022-01-01,"22,000"
7092,Taikoo Shing・Harbour View Gardens (West)・(T-38) Juniper Mansion・Lower Floor・Flat H,Taikoo Shing,"1,114 ft²",2022-01-01,"45,000"
7093,St. Barths・Phase 1・Maple Court Tower 1・Middle Floor・Flat C,Ma On Shan,481 ft²,2022-01-01,"18,800"
7094,Sunshine City・Phase 4・Block G・Upper Floor・Flat 2,Ma On Shan,363 ft²,2022-01-01,"14,300"
7095,The Esplanade・Lower Floor・Flat Q,Tuen Mun South,216 ft²,2022-01-01,"8,500"
7096,Mount Regency・Phase 1・Tower 1B・Middle Floor・Flat G,Tuen Mun San Hui,386 ft²,2022-01-01,"12,300"
7097,Monticello・Lower Floor・Flat E,Mid-Levels Central,"1,107 ft²",2022-01-01,"41,000"
7098,Star Crest・Tower 1・Lower Floor・Flat A,Wan Chai,912 ft²,2022-01-01,"53,500"
7099,Monterey・Tower 3・Lower Floor・Flat G,Tseung Kwan O,260 ft²,2022-01-01,"14,500"
7100,Twin Peaks・Tower 1・Lower Floor・Flat A,Tseung Kwan O,799 ft²,2022-01-01,"28,500"
7101,Beauty Court・Lower Floor・Flat B,Mid-Levels West,"1,361 ft²",2022-01-01,"70,000"
7102,Pacific View・Block 5・Middle Floor・Flat B,Tai Tam,"1,397 ft²",2022-01-01,"55,000"
7103,Fortune Court・Lower Floor・Flat A,Mid-Levels Central,775 ft²,2022-01-01,"27,500"
7104,Tavistock・Lower Floor・Flat 1,Mid-Levels Central,"3,838 ft²",2022-01-01,"222,000"
7105,Park Haven・Middle Floor・Flat H,Causeway Bay,427 ft²,2022-01-01,"22,500"
7106,Sea Crest Villa・Phase 4・Block 11・Lower Floor・Flat A,Sham Tseng,435 ft²,2022-01-01,"12,000"
7107,Bellagio・Phase 1・Tower 8・Upper Floor・Flat F,Sham Tseng,530 ft²,2022-01-01,"15,000"
7108,The Merton・Tower 2・Middle Floor・Flat E,Kennedy Town,482 ft²,2022-01-01,"22,500"
7109,"Fairview Park・Section E, 2Nd Street",Palm Springs | Fairview,891 ft²,2022-01-01,"25,000"
7110,Queen's Terrace・Tower 3・Lower Floor・Flat D,Sheung Wan,478 ft²,2022-01-01,"21,500"
7111,La Vetta,Kau To Shan,"1,842 ft²",2022-01-01,"60,000"
7112,37 Repulse Bay Road・Tower 1・Upper Floor・Flat A,Repulse Bay,848 ft²,2022-01-01,"47,000"
7113,The Regent・Tower 3・Lower Floor・Flat A,Pak Shek Kok | Tai Po Mid-levels,"1,188 ft²",2022-01-01,"40,000"
7114,Grand Palisades・Block 3・Lower Floor・Flat F,Pak Shek Kok | Tai Po Mid-levels,544 ft²,2022-01-01,"16,000"
7115,Ontolo・Tower 9B・Lower Floor・Flat E,Pak Shek Kok | Tai Po Mid-levels,379 ft²,2022-01-01,"10,000"
7116,Cambridge Gardens・Lower Floor・Flat B,Mid-Levels West,"1,090 ft²",2022-01-01,"44,000"
7117,No. 63 Pok Fu Lam Road・Tower 1 (Amber House)・Upper Floor・Flat A,Mid-Levels West,305 ft²,2022-01-01,"20,000"
7118,South Horizons・Phase 3・Mei Chun Court (Block 21)・Upper Floor・Flat A,South Horizons,592 ft²,2022-01-01,"21,500"
