,address,district,S.A ft,deal date,deal price
1671,Park Central・Phase 2・Tower 10・Middle Floor・Flat D,Tseung Kwan O,S.A. 384 ft²,"
                2022-04-01
              ","$  15,000"
1672,The Trend Plaza・Block E・Upper Floor・Flat 1,Tuen Mun Town Centre,S.A. 346 ft²,"
                2022-04-01
              ","$  11,000"
1673,Festival City・Phase 1・Tower 1・Upper Floor・Flat Nc,Tai Wai,S.A. 959 ft²,"
                2022-04-01
              ","$  31,000"
1674,Kingswood Villas・Phase 2 Sherwood Court・Block 1・Upper Floor・Flat B,Tin Shui Wai,S.A. 633 ft²,"
                2022-04-01
              ","$  13,900"
1675,Ocean Pride・Phase 3A Ocean Supreme・Tower 2A・Middle Floor・Flat B,Tsuen Wan West,"S.A. 1,161 ft²","
                2022-04-01
              ","$  39,000"
1676,Indi Home・Upper Floor・Flat 18,Tsuen Wan West,S.A. 312 ft²,"
                2022-04-01
              ","$  13,200"
1677,K‧Summit・Tower 2B・Upper Floor・Flat F,Kai Tak New Area,S.A. 331 ft²,"
                2022-04-01
              ","$  15,300"
1678,Dynasty Heights・Tropicana・Tropicana 2 (Block 25)・Lower Floor・Flat F,Lung Ping,S.A. 607 ft²,"
                2022-04-01
              ","$  23,500"
1679,Siu Hei Court・Lok Hei House (Block E)・Middle Floor・Flat 6,Tuen Mun Ferry Pier,S.A. 415 ft²,"
                2022-04-01
              ","$  9,000"
1680,Artisan Garden・Upper Floor・Flat B2,To Kwa Wan,S.A. 299 ft²,"
                2022-04-01
              ","$  14,500"
1681,Dawning Views・Block 2・Lower Floor・Flat H,Fanling,S.A. 393 ft²,"
                2022-04-01
              ","$  12,500"
1682,The Met. Blossom・Tower 2・Middle Floor・Flat A03,Ma On Shan,S.A. 266 ft²,"
                2022-04-01
              ","$  10,500"
1683,Century Gateway・Phase 2・Tower 8・Lower Floor・Flat C,Tuen Mun Town Centre,S.A. 463 ft²,"
                2022-04-01
              ","$  16,300"
1684,Coastal Skyline・Phase 1・Block 3・Upper Floor・Flat A,Tung Chung Town Centre,S.A. 781 ft²,"
                2022-04-01
              ","$  18,000"
1685,The Visionary・Tower 8・Lower Floor・Flat D,Tung Chung Town Centre,S.A. 671 ft²,"
                2022-04-01
              ","$  17,500"
1686,Coastal Skyline・Phase 1・Block 1・Middle Floor・Flat G,Tung Chung Town Centre,S.A. 399 ft²,"
                2022-04-01
              ","$  11,800"
1687,Uptown Plaza・Block 3・Lower Floor・Flat B,Tai Po Market,S.A. 489 ft²,"
                2022-04-01
              ","$  15,000"
1688,The Regent・Tower 9・Middle Floor・Flat B,Pak Shek Kok | Tai Po Mid-levels,S.A. 524 ft²,"
                2022-04-01
              ","$  16,500"
1689,Constellation Cove・Block 2・Upper Floor・Flat A,Pak Shek Kok | Tai Po Mid-levels,"S.A. 1,098 ft²","
                2022-04-01
              ","$  29,500"
1690,St Martin・Phase 2・Tower 10・Upper Floor・Flat A1,Pak Shek Kok | Tai Po Mid-levels,S.A. 836 ft²,"
                2022-04-01
              ","$  28,500"
1691,Solaria・Tower 8・Upper Floor・Flat C,Pak Shek Kok | Tai Po Mid-levels,S.A. 297 ft²,"
                2022-04-01
              ","$  11,600"
1692,City One Shatin・Site 4・Block 39・Middle Floor・Flat G,City One Shatin,S.A. 304 ft²,"
                2022-04-01
              ","$  12,500"
1693,Classical Gardens・Phase 2・Block 7・Upper Floor・Flat B,Tai Po Market,S.A. 745 ft²,"
                2022-04-01
              ","$  17,300"
1694,The Regent・Tower 5・Lower Floor・Flat A,Pak Shek Kok | Tai Po Mid-levels,S.A. 892 ft²,"
                2022-04-01
              ","$  25,300"
1695,Villa Tiara・Block 2・Upper Floor・Flat A,Tuen Mun Town Centre,S.A. 527 ft²,"
                2022-04-01
              ","$  13,000"
1696,Double Cove・Phase 4 Double Cove Grandview・Block 7・Middle Floor・Flat B,Ma On Shan,S.A. 564 ft²,"
                2022-04-01
              ","$  19,000"
1697,Ronsdale Garden・Block 2・Middle Floor・Flat E,Tai Hang Mid-Levels,S.A. 694 ft²,"
                2022-04-01
              ","$  33,800"
1698,The Cavaridge,Kau To Shan,"S.A. 4,476 ft²","
                2022-04-01
              ","$  158,000"
1699,Tai Po Centre・Phase 4・Block 9・Upper Floor・Flat G,Tai Po Town Centre,S.A. 371 ft²,"
                2022-04-01
              ","$  12,500"
1700,The Garrison・Upper Floor・Flat F,Tai Wai,S.A. 258 ft²,"
                2022-04-01
              ","$  13,000"
1701,Tai Po Centre・Phase 5・Block 17・Lower Floor・Flat C,Tai Po Town Centre,S.A. 384 ft²,"
                2022-04-01
              ","$  12,600"
1702,Dawning Views・Block 5・Middle Floor・Flat E,Fanling,S.A. 393 ft²,"
                2022-04-01
              ","$  12,500"
1703,New Haven・Tower 1・Middle Floor・Flat D,Tsuen Wan Town Centre,S.A. 530 ft²,"
                2022-04-01
              ","$  16,500"
1704,Discovery Park・Phase 1・Block 3・Middle Floor・Flat B,Discovery Park,S.A. 0 ft²,"
                2022-04-01
              ","$  14,500"
1705,Luk Yeung Sun Chuen・Block R・Middle Floor・Flat 2,Luk Yeung,S.A. 451 ft²,"
                2022-04-01
              ","$  15,000"
1706,Vibe Centro・Tower 2B・Lower Floor・Flat D,Kai Tak New Area,S.A. 306 ft²,"
                2022-04-01
              ","$  14,000"
1707,K‧Summit・Tower 1B・Upper Floor・Flat B,Kai Tak New Area,S.A. 453 ft²,"
                2022-04-01
              ","$  16,800"
1708,Ronsdale Garden・Block 2・Middle Floor・Flat B,Tai Hang Mid-Levels,S.A. 976 ft²,"
                2022-04-01
              ","$  40,000"
1709,South Horizons・Phase 3・Mei Wah Court (Block 22)・Lower Floor・Flat D,South Horizons,S.A. 590 ft²,"
                2022-04-01
              ","$  20,000"
1710,Saddle Ridge Garden・Block 3・Middle Floor・Flat H,Ma On Shan,S.A. 592 ft²,"
                2022-04-01
              ","$  15,500"
1711,Grand Horizon・Block 3・Upper Floor・Flat G,Tsing Yi,S.A. 466 ft²,"
                2022-04-01
              ","$  14,000"
1712,K‧Summit・Tower 1B・Upper Floor・Flat E,Kai Tak New Area,S.A. 289 ft²,"
                2022-04-01
              ","$  13,500"
1713,K‧Summit・Tower 2A・Middle Floor・Flat C,Kai Tak New Area,S.A. 460 ft²,"
                2022-04-01
              ","$  15,800"
1714,K‧Summit・Tower 1A・Upper Floor・Flat G,Kai Tak New Area,S.A. 459 ft²,"
                2022-04-01
              ","$  16,000"
1715,Atrium House・Upper Floor・Flat A1,Shap Pat Heung,S.A. 577 ft²,"
                2022-04-01
              ","$  17,800"
1716,Lohas Park・Phase 7B Grand Montara・Tower 1 (1B)・Lower Floor・Flat C,Lohas Park,S.A. 464 ft²,"
                2022-04-01
              ","$  15,500"
1717,Po Hon Building・Middle Floor・Flat A,Causeway Bay,S.A. 522 ft²,"
                2022-04-01
              ","$  18,000"
1718,Laguna Verde・Phase 1 Green Wood・Tower 3・Upper Floor・Flat C,Laguna,S.A. 559 ft²,"
                2022-04-01
              ","$  19,800"
1719,United Building・Lung To Court・Upper Floor・Flat 4,Hung Hom,S.A. 280 ft²,"
                2022-04-01
              ","$  11,500"
1720,Atrium House・Middle Floor・Flat A3,Shap Pat Heung,S.A. 303 ft²,"
                2022-04-01
              ","$  11,500"
1721,Atrium House・Upper Floor・Flat B3,Shap Pat Heung,S.A. 308 ft²,"
                2022-04-01
              ","$  12,000"
1722,Villa Esplanada・Phase 3・Block 10・Upper Floor・Flat F,Tsing Yi,S.A. 498 ft²,"
                2022-04-01
              ","$  16,500"
1723,Tierra Verde・Phase 2・Block 8・Upper Floor・Flat H,Tsing Yi,S.A. 518 ft²,"
                2022-04-01
              ","$  18,000"
1724,Tsuen Wan Centre・Block 14 (Chengtu House)・Lower Floor・Flat G,Tsuen King Circuit,S.A. 377 ft²,"
                2022-04-01
              ","$  11,300"
1725,Artique・Flat D,Sheung Shui,S.A. 168 ft²,"
                2022-04-01
              ","$  8,000"
1726,Park Yoho・Phase 2B Park Yoho Napoli・Tower 20・Upper Floor・Flat C,Kam Tin,S.A. 714 ft²,"
                2022-04-01
              ","$  20,000"
1727,Harbour Green・Tower 5・Upper Floor・Flat A,Olympic Station,S.A. 482 ft²,"
                2022-04-01
              ","$  20,000"
1728,L．Living 23・Upper Floor・Flat G,Tai Kok Tsui,S.A. 326 ft²,"
                2022-04-01
              ","$  15,600"
1729,Riva・Helorus Boulevard Tower 5・Lower Floor・Flat B,Kam Tin,S.A. 769 ft²,"
                2022-04-01
              ","$  18,500"
1730,Riva・Ferentino Boulevard Tower 7・Lower Floor・Flat C,Kam Tin,S.A. 450 ft²,"
                2022-04-01
              ","$  15,000"
1731,Laguna Verde・Phase 2 Villa Verde・Tower 7・Upper Floor・Flat G,Laguna,S.A. 541 ft²,"
                2022-04-01
              ","$  22,000"
1732,Kingswood Villas・Phase 5 Lynwood Court・Block 6・Upper Floor・Flat D,Tin Shui Wai,S.A. 544 ft²,"
                2022-04-01
              ","$  11,000"
1733,Kingswood Villas・Phase 3 Chestwood Court・Block 2・Lower Floor・Flat E,Tin Shui Wai,S.A. 448 ft²,"
                2022-04-01
              ","$  9,600"
1734,Kingswood Villas・Phase 5 Lynwood Court・Block 5・Upper Floor・Flat B,Tin Shui Wai,S.A. 630 ft²,"
                2022-04-01
              ","$  13,500"
1735,Grand Yoho・Phase 1・Tower 1・Lower Floor・Flat E,Yuen Long Station,S.A. 523 ft²,"
                2022-04-01
              ","$  15,500"
1736,Po Fat Building・Lower Floor・Flat D,Yuen Long Town Centre,S.A. 343 ft²,"
                2022-04-01
              ","$  10,000"
1737,Metro Harbour View・Phase 2・Tower 10・Upper Floor・Flat A,Tai Kok Tsui,S.A. 411 ft²,"
                2022-04-01
              ","$  14,000"
1738,Yoho Town・Phase 2 Yoho Midtown・Block M6・Middle Floor・Flat A,Yuen Long Station,S.A. 478 ft²,"
                2022-04-01
              ","$  14,900"
1739,Novum West・Tower 5・Upper Floor・Flat A,Shek Tong Tsui,S.A. 551 ft²,"
                2022-04-01
              ","$  34,000"
1740,Serene Garden・Block 3・Lower Floor・Flat D,Tsing Yi,S.A. 590 ft²,"
                2022-04-01
              ","$  17,500"
1741,Greenfield Garden・Phase 2・Tower 9・Lower Floor・Flat C,Tsing Yi,S.A. 366 ft²,"
                2022-04-01
              ","$  12,500"
1742,Tierra Verde・Phase 2・Block 1・Lower Floor・Flat G,Tsing Yi,S.A. 520 ft²,"
                2022-04-01
              ","$  23,000"
1743,Metro City・Phase 1・Tower 5・Lower Floor・Flat B,Po Lam,S.A. 364 ft²,"
                2022-04-01
              ","$  12,800"
1744,Century Link・Phase 2・Tower 2A・Upper Floor・Flat 10,Tung Chung Town Centre,S.A. 479 ft²,"
                2022-04-01
              ","$  14,000"
1745,Coastal Skyline・Phase 1・Block 5・Middle Floor・Flat G,Tung Chung Town Centre,S.A. 388 ft²,"
                2022-04-01
              ","$  11,800"
1746,Dynasty Heights・Sky Lodge・Sky Lodge 5 (Block 5)・Lower Floor・Flat C,Lung Ping,S.A. 620 ft²,"
                2022-04-01
              ","$  30,000"
1747,Island Garden・Tower 1・Lower Floor・Flat B,Shau Kei Wan,S.A. 671 ft²,"
                2022-03-31
              ","$  23,800"
1748,The Long Beach・Tower 6・Upper Floor・Flat B,Olympic Station,S.A. 767 ft²,"
                2022-03-31
              ","$  37,000"
1749,Cullinan West・Phase 2A・Tower 2B・Upper Floor・Flat K,Nam Cheong Station,S.A. 441 ft²,"
                2022-03-31
              ","$  26,000"
1750,Park Central・Phase 2・Tower 1・Lower Floor・Flat C,Tseung Kwan O,S.A. 668 ft²,"
                2022-03-31
              ","$  20,000"
1751,Emerald Bay・Phase 1・Tower 1・Upper Floor・Flat C,So Kwun Wat,S.A. 422 ft²,"
                2022-03-31
              ","$  11,500"
1752,Tin Ping Estate・Tin Yee House (Block 1)・Middle Floor・Flat 6,Sheung Shui,S.A. 381 ft²,"
                2022-03-31
              ","$  9,500"
1753,Taikoo Shing・Horizon Gardens・(T-61) Yat Tien Mansion・Middle Floor・Flat B,Taikoo Shing,S.A. 563 ft²,"
                2022-03-31
              ","$  21,000"
1754,Metro Town・Phase 2 Le Point・Tower 8・Middle Floor・Flat F,Tiu Keng Leng,S.A. 731 ft²,"
                2022-03-31
              ","$  22,300"
1755,Yu Tung Court・Hor Tung House (Block B)・Middle Floor・Flat 15,Tung Chung Town Centre,S.A. 429 ft²,"
                2022-03-31
              ","$  10,000"
1756,Regency Bay・Phase 1・Tower 2・Upper Floor・Flat B,Tuen Mun South,S.A. 261 ft²,"
                2022-03-30
              ","$  10,200"
1757,Bedford Gardens・(Block B) Hung Fook Court・Lower Floor・Flat E,North Point,S.A. 597 ft²,"
                2022-03-30
              ","$  16,500"
1758,Park Signature・Tower 10・Lower Floor・Flat J,Shap Pat Heung,S.A. 272 ft²,"
                2022-03-30
              ","$  9,300"
1759,The Cullinan・Tower 21 - Zone 1 (Sun Sky)・Lower Floor・Flat D,Kowloon Station,S.A. 885 ft²,"
                2022-03-30
              ","$  48,000"
1760,The Wings・II・Tower 3B・Lower Floor・Flat D,Tseung Kwan O,S.A. 550 ft²,"
                2022-03-30
              ","$  19,000"
1761,Lohas Park・Phase 8 Sea To Sky・Tower 2・Middle Floor・Flat A,Lohas Park,S.A. 808 ft²,"
                2022-03-30
              ","$  23,000"
1762,Evergreen Villa・Block D・Upper Floor・Flat 2,Mid-Levels East,"S.A. 2,363 ft²","
                2022-03-30
              ","$  95,000"
1763,Villa Pinada,Siu Hong,S.A. 605 ft²,"
                2022-03-30
              ","$  13,800"
1764,Ultima・Phase 2・Tower 2・Middle Floor・Flat C,Ho Man Tin,"S.A. 1,340 ft²","
                2022-03-30
              ","$  60,000"
1765,Central Park Towers・Phase 1・Tower 2・Lower Floor・Flat A,Tin Shui Wai,S.A. 494 ft²,"
                2022-03-29
              ","$  11,200"
1766,Cullinan West・Phase 3 Cullinan West II・Tower 5B・Lower Floor・Flat H,Nam Cheong Station,S.A. 350 ft²,"
                2022-03-29
              ","$  17,000"
1767,City One Shatin・Site 4・Block 41・Middle Floor・Flat F,City One Shatin,S.A. 284 ft²,"
                2022-03-29
              ","$  11,000"
1768,City Garden・Phase 1・Block 5・Middle Floor・Flat C,North Point,S.A. 931 ft²,"
                2022-03-28
              ","$  28,500"
1769,Timber House・Middle Floor・Flat B3,Ho Man Tin,S.A. 203 ft²,"
                2022-03-28
              ","$  11,500"
1770,The Garrison・Upper Floor・Flat D,Tai Wai,S.A. 268 ft²,"
                2022-03-28
              ","$  12,500"
1771,Centre Stage・Tower 1・Lower Floor・Flat B,Sheung Wan,S.A. 363 ft²,"
                2022-03-28
              ","$  19,000"
1772,Grand Waterfront・Tower 2・Upper Floor・Flat A,To Kwa Wan,S.A. 367 ft²,"
                2022-03-28
              ","$  15,000"
1773,Sunshine City・Phase 3・Block Q・Upper Floor・Flat 8,Ma On Shan,S.A. 369 ft²,"
                2022-03-28
              ","$  12,800"
1774,Oma Oma・Tower 1B・Middle Floor・Flat B,So Kwun Wat,S.A. 354 ft²,"
                2022-03-28
              ","$  9,000"
1775,Telford Gardens・Block N・Middle Floor・Flat 6,Kowloon Bay,S.A. 494 ft²,"
                2022-03-28
              ","$  15,000"
1776,Tuen Mun Town Plaza・Phase 3・Block 8・Lower Floor・Flat E,Tuen Mun Town Centre,S.A. 356 ft²,"
                2022-03-28
              ","$  10,500"
1777,Metro Town・Phase 1・Tower 3・Middle Floor・Flat B,Tiu Keng Leng,S.A. 678 ft²,"
                2022-03-28
              ","$  20,300"
1778,Grand Yoho・Phase 2・Tower 5・Upper Floor・Flat G,Yuen Long Station,S.A. 539 ft²,"
                2022-03-28
              ","$  17,000"
1779,Pacific Palisades・Phase 2・Tower 10・Middle Floor・Flat B,North Point Mid-Levels,S.A. 845 ft²,"
                2022-03-28
              ","$  31,000"
1780,Emerald Bay・Phase 1・Tower 2・Middle Floor・Flat L,So Kwun Wat,S.A. 318 ft²,"
                2022-03-28
              ","$  8,800"
1781,Emerald Bay・Phase 2・Tower 5・Upper Floor・Flat D,So Kwun Wat,S.A. 308 ft²,"
                2022-03-28
              ","$  8,800"
1782,Kornhill・Block Q (Flat 9 - 16)・Middle Floor・Flat 11,Kornhill,S.A. 466 ft²,"
                2022-03-28
              ","$  17,000"
1783,Metro Harbour View・Phase 1・Tower 2・Upper Floor・Flat B,Tai Kok Tsui,S.A. 386 ft²,"
                2022-03-28
              ","$  15,000"
1784,Lohas Park・Phase 6 Lp6・Tower 1・Lower Floor・Flat F,Lohas Park,S.A. 519 ft²,"
                2022-03-28
              ","$  16,000"
1785,Maritime Bay・Block 1・Middle Floor・Flat F,Hang Hau,S.A. 602 ft²,"
                2022-03-28
              ","$  19,500"
1786,Galaxia・Tower A・Middle Floor・Flat 2,Diamond Hill,S.A. 517 ft²,"
                2022-03-28
              ","$  18,000"
1787,Park Island・Phase 2・Block 7・Upper Floor・Flat F,Ma Wan,S.A. 531 ft²,"
                2022-03-28
              ","$  16,500"
1788,Ocean Pride・Phase 3A Ocean Supreme・Tower 2B・Lower Floor・Flat B,Tsuen Wan West,S.A. 518 ft²,"
                2022-03-28
              ","$  19,500"
1789,Metro Harbour View・Phase 2・Tower 5・Upper Floor・Flat E,Tai Kok Tsui,S.A. 372 ft²,"
                2022-03-28
              ","$  14,000"
